case,n,exact,monte_carlo,stderr,abs_error,z_score,cells,lines,exact_seconds
hand4,4,0.141937185975,0.141891084408,6.181e-05,4.61e-05,0.746,751,51,3.7098
random3,3,0.14061374497,0.140578828835,8.511e-05,3.492e-05,0.410,244,30,0.7371
random4,4,0.128206768167,0.128035662994,7.927e-05,0.0001711,2.158,753,51,3.7117
