case,n,k,greedy_indices,optimal_indices,r0,greedy_r2,optimal_r2,greedy_gain,optimal_gain,gain_ratio,guarantee,bruteforce_combinations,greedy_seconds,optimal_seconds,mc_greedy,mc_stderr,mc_abs_error
hand4_k2,4,2,2 0,0 2,0.353756160271,0.167597706683,0.167597706683,0.186158453589,0.186158453589,1,0.632121,6,0.2815,0.5249,0.167534281491,8.931e-05,6.343e-05
hand4_k3,4,3,2 0 3,0 2 3,0.353756160271,0.149428491414,0.149428491414,0.204327668857,0.204327668857,1,0.632121,4,1.7557,2.9421,0.149452491059,8.245e-05,2.4e-05
random4_k2,4,2,3 0,0 3,0.392752443418,0.127915994941,0.127915994941,0.264836448478,0.264836448478,1,0.632121,6,0.3165,0.5424,0.127920364104,8.512e-05,4.369e-06
